const_anon_id,response_auto_and_manual,manualresponse_exists_inc_post_count_nonresponse,partycongruent,issue,position,send_cat,mp_type_detailed,has_response_info,id,respondent_reported_letter_status,manualresponse_exists,lr_mp_party
58,FALSE,0,0,secondr,agree,1,unclear rebel,0,613,NA,0,NA
58,FALSE,0,0,regulation,disagree,2-6,extreme rebel,0,613,NA,0,NA
58,FALSE,0,0,tuitionfree,agree,beyond 6,loyalist,0,613,NA,0,NA
59,FALSE,0,1,regulation,disagree,2-6,loyalist,1,613,0,0,NA
59,TRUE,1,1,immigration,disagree,beyond 6,loyalist,1,613,0,1,1.7047480922384253
59,FALSE,0,0,skilled,agree,beyond 6,loyalist,1,613,0,0,NA
59,FALSE,0,0,singlem,agree,2-6,loyalist,1,614,0,0,NA
59,FALSE,0,1,skilled,disagree,beyond 6,loyalist,1,614,0,0,NA
59,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,614,NA,0,NA
59,FALSE,0,0,regulation,agree,2-6,loyalist,1,615,0,0,NA
59,FALSE,0,1,singlem,disagree,2-6,loyalist,0,615,NA,0,NA
59,TRUE,1,0,freedomm,agree,2-6,unclear rebel,1,618,0,1,0.22314355131420976
59,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,1,618,0,0,NA
59,FALSE,0,1,freedomm,disagree,1,unclear rebel,1,619,0,0,NA
59,TRUE,1,0,immigration,agree,beyond 6,loyalist,1,619,0,1,1.7047480922384253
60,FALSE,0,1,secondr,disagree,2-6,unclear rebel,0,246,NA,0,NA
60,FALSE,0,1,immigration,agree,2-6,loyalist,0,246,NA,0,NA
60,FALSE,0,0,secondr,agree,1,unclear rebel,1,622,0,0,NA
60,FALSE,0,0,immigration,disagree,2-6,loyalist,0,622,NA,0,NA
61,FALSE,0,0,secondr,agree,2-6,loyalist,0,102,NA,0,NA
61,TRUE,1,1,immigration,disagree,2-6,loyalist,0,102,NA,1,0
61,FALSE,0,1,skilled,disagree,2-6,loyalist,0,102,NA,0,NA
61,FALSE,0,1,secondr,disagree,1,loyalist,0,624,NA,0,NA
61,FALSE,0,0,immigration,agree,2-6,loyalist,0,624,NA,0,NA
61,TRUE,1,0,skilled,agree,2-6,loyalist,0,624,NA,1,0
62,FALSE,0,1,skilled,disagree,2-6,loyalist,0,4,NA,0,NA
62,FALSE,0,1,tuitionfree,agree,2-6,loyalist,0,4,NA,0,NA
62,FALSE,0,0,freedomm,agree,2-6,extreme rebel,1,16,0,0,NA
62,FALSE,0,1,freedomm,disagree,1,extreme rebel,0,551,NA,0,NA
62,FALSE,0,0,skilled,agree,2-6,loyalist,0,625,NA,0,NA
62,FALSE,0,0,tuitionfree,disagree,2-6,loyalist,0,625,NA,0,NA
63,FALSE,0,1,secondr,disagree,2-6,loyalist,0,163,NA,0,NA
63,FALSE,0,1,immigration,disagree,beyond 6,loyalist,0,163,NA,0,NA
63,FALSE,0,0,customs,disagree,2-6,unclear rebel,0,620,NA,0,NA
63,FALSE,0,1,singlem,disagree,2-6,loyalist,0,620,NA,0,NA
63,FALSE,0,0,immigration,agree,beyond 6,loyalist,0,620,NA,0,NA
63,FALSE,0,0,secondr,agree,1,loyalist,1,626,0,0,NA
63,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,626,NA,0,NA
63,FALSE,0,0,singlem,agree,2-6,loyalist,0,627,NA,0,NA
63,FALSE,0,0,skilled,agree,beyond 6,loyalist,0,628,NA,0,NA
63,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,628,NA,0,NA
63,FALSE,0,1,customs,agree,2-6,unclear rebel,0,629,NA,0,NA
63,FALSE,0,1,skilled,disagree,beyond 6,loyalist,0,629,NA,0,NA
64,FALSE,0,0,singlem,agree,2-6,moderate rebel,1,202,0,0,NA
64,FALSE,0,1,tuitionfree,agree,beyond 6,loyalist,1,202,0,0,NA
64,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,1,202,0,0,NA
64,FALSE,0,0,secondr,agree,1,moderate rebel,0,210,NA,0,NA
64,FALSE,0,0,freedomm,agree,2-6,moderate rebel,0,210,NA,0,NA
64,FALSE,0,1,skilled,disagree,beyond 6,loyalist,0,210,NA,0,NA
64,FALSE,0,1,immigration,disagree,beyond 6,loyalist,1,211,0,0,NA
64,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,1,211,0,0,NA
64,FALSE,0,1,secondr,disagree,2-6,moderate rebel,0,629,NA,0,NA
64,FALSE,0,0,skilled,agree,beyond 6,loyalist,0,629,NA,0,NA
64,FALSE,0,0,tuitionfree,disagree,beyond 6,loyalist,0,629,NA,0,NA
64,FALSE,0,1,freedomm,disagree,2-6,moderate rebel,0,631,NA,0,NA
64,FALSE,0,1,singlem,disagree,2-6,moderate rebel,0,631,NA,0,NA
64,TRUE,1,0,immigration,agree,beyond 6,loyalist,1,631,1,0,-0.1823215567939546
65,TRUE,0,0,freedomm,agree,2-6,extreme rebel,1,506,0,0,NA
65,TRUE,1,0,singlem,agree,2-6,extreme rebel,1,508,1,0,0.5596157879354227
65,TRUE,1,1,skilled,disagree,2-6,loyalist,1,508,1,0,NA
65,TRUE,0,1,freedomm,disagree,1,extreme rebel,1,637,0,0,NA
65,FALSE,0,1,singlem,disagree,2-6,extreme rebel,1,637,0,0,NA
65,FALSE,0,0,skilled,agree,2-6,loyalist,1,637,0,0,NA
66,TRUE,0,0,tuitionfree,disagree,2-6,loyalist,0,100,NA,0,NA
66,TRUE,0,1,tuitionfree,agree,1,loyalist,0,640,NA,0,NA
67,TRUE,1,1,secondr,disagree,2-6,moderate rebel,0,271,NA,1,0.4054651081081644
67,FALSE,0,0,regulation,agree,2-6,moderate rebel,0,271,NA,0,NA
67,FALSE,0,0,tuitionfree,disagree,2-6,loyalist,0,271,NA,0,NA
67,FALSE,0,0,secondr,agree,1,moderate rebel,0,641,NA,0,NA
67,FALSE,0,1,regulation,disagree,2-6,moderate rebel,0,641,NA,0,NA
67,FALSE,0,1,tuitionfree,agree,2-6,loyalist,0,641,NA,0,NA
68,TRUE,0,1,tuitionlevel,disagree,2-6,loyalist,0,115,NA,0,NA
68,TRUE,0,0,secondr,agree,1,loyalist,1,481,0,0,NA
68,TRUE,0,1,secondr,disagree,2-6,loyalist,0,651,NA,0,NA
68,FALSE,0,0,tuitionlevel,agree,2-6,loyalist,0,651,NA,0,NA
69,TRUE,1,1,skilled,agree,1,loyalist,1,651,0,1,1.5040773967762742
69,TRUE,0,0,skilled,disagree,2-6,loyalist,1,652,0,0,NA
70,TRUE,1,1,secondr,disagree,1,unclear rebel,1,379,0,1,0.6931471805599453
70,TRUE,1,0,secondr,agree,2-6,unclear rebel,0,655,NA,1,1.6650077635889111
71,TRUE,0,1,tuitionlevel,agree,2-6,loyalist,0,523,NA,0,NA
71,TRUE,0,0,tuitionlevel,disagree,1,loyalist,1,658,0,0,NA
72,FALSE,0,0,skilled,agree,1,loyalist,0,393,NA,0,NA
72,TRUE,1,1,tuitionlevel,disagree,2-6,loyalist,0,393,NA,1,0.6931471805599453
72,FALSE,0,1,skilled,disagree,2-6,loyalist,1,657,0,0,NA
72,TRUE,1,0,tuitionlevel,agree,2-6,loyalist,0,661,NA,1,0.6931471805599453
73,TRUE,1,0,secondr,agree,1,loyalist,0,45,NA,1,0.8472978603872037
73,TRUE,1,1,immigration,disagree,beyond 6,loyalist,0,45,NA,1,-0.11778303565638351
73,TRUE,1,0,customs,disagree,2-6,extreme rebel,1,47,0,1,0.6931471805599453
73,TRUE,1,0,regulation,agree,beyond 6,loyalist,1,47,0,1,0.8266785731844679
73,TRUE,1,1,singlem,disagree,beyond 6,extreme rebel,1,47,0,1,0.28768207245178085
73,TRUE,1,1,customs,agree,2-6,extreme rebel,0,49,NA,1,0.20067069546215124
73,TRUE,1,1,tuitionlevel,disagree,beyond 6,loyalist,0,49,NA,1,-0.3364722366212129
73,TRUE,1,1,freedomm,disagree,2-6,extreme rebel,0,292,NA,1,-0.11778303565638351
73,TRUE,1,0,skilled,agree,beyond 6,loyalist,0,292,NA,1,-0.11778303565638351
73,TRUE,1,1,regulation,disagree,beyond 6,loyalist,0,293,NA,1,-0.11778303565638351
73,TRUE,1,0,tuitionfree,disagree,beyond 6,loyalist,0,293,NA,1,-0.9555114450274363
73,TRUE,1,0,freedomm,agree,2-6,extreme rebel,1,368,0,1,0.16251892949777494
73,TRUE,1,0,immigration,agree,beyond 6,loyalist,1,368,0,1,0.3184537311185346
73,TRUE,1,0,tuitionlevel,agree,beyond 6,loyalist,1,368,0,1,-0.3364722366212129
73,TRUE,1,1,secondr,disagree,2-6,loyalist,0,369,NA,1,0.8109302162163288
73,TRUE,1,0,singlem,agree,beyond 6,extreme rebel,0,369,NA,1,0
73,TRUE,1,1,skilled,disagree,beyond 6,loyalist,0,662,NA,1,-0.11778303565638351
73,TRUE,1,1,tuitionfree,agree,beyond 6,loyalist,0,662,NA,1,-1.1786549963416462
74,TRUE,0,0,regulation,agree,2-6,loyalist,0,384,NA,0,NA
74,TRUE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,487,NA,0,NA
74,TRUE,1,0,freedomm,agree,2-6,loyalist,1,507,1,0,NA
74,FALSE,0,1,skilled,disagree,beyond 6,loyalist,0,537,NA,0,NA
74,TRUE,0,0,tuitionlevel,agree,beyond 6,loyalist,1,566,0,0,NA
74,TRUE,1,1,secondr,disagree,1,loyalist,1,568,0,1,-0.09844007281325252
74,TRUE,1,1,freedomm,disagree,2-6,loyalist,1,568,0,1,-0.09844007281325252
74,TRUE,1,0,skilled,agree,beyond 6,loyalist,1,568,0,1,-0.09844007281325252
74,TRUE,0,0,secondr,agree,2-6,loyalist,0,576,NA,0,NA
74,TRUE,1,1,regulation,disagree,2-6,loyalist,1,667,1,0,NA
75,FALSE,0,0,singlem,agree,2-6,moderate rebel,0,61,NA,0,NA
75,FALSE,0,1,skilled,disagree,2-6,loyalist,0,61,NA,0,NA
75,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,61,NA,0,NA
75,FALSE,0,1,singlem,disagree,2-6,moderate rebel,0,632,NA,0,NA
75,FALSE,0,1,secondr,disagree,1,moderate rebel,0,674,NA,0,NA
75,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,674,NA,0,NA
75,FALSE,0,0,secondr,agree,2-6,moderate rebel,0,681,NA,0,NA
75,FALSE,0,0,skilled,agree,2-6,loyalist,0,681,NA,0,NA
76,FALSE,0,0,freedomm,agree,2-6,moderate rebel,0,10,NA,0,NA
76,FALSE,0,1,immigration,disagree,beyond 6,loyalist,0,10,NA,0,NA
76,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,10,NA,0,NA
76,TRUE,1,0,customs,disagree,2-6,moderate rebel,1,245,0,1,0.20067069546215124
76,FALSE,0,1,singlem,disagree,beyond 6,moderate rebel,1,245,0,0,NA
76,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,1,245,0,0,NA
76,FALSE,0,1,secondr,disagree,1,bothways rebel,0,248,NA,0,NA
76,FALSE,0,1,freedomm,disagree,2-6,moderate rebel,0,248,NA,0,NA
76,FALSE,0,0,secondr,agree,2-6,bothways rebel,1,683,0,0,NA
76,FALSE,0,0,immigration,agree,beyond 6,loyalist,1,683,0,0,NA
76,TRUE,1,1,customs,agree,2-6,moderate rebel,1,686,0,1,0.9162907318741551
76,TRUE,1,0,singlem,agree,beyond 6,moderate rebel,1,686,0,1,0.9162907318741551
77,TRUE,1,1,secondr,disagree,2-6,loyalist,0,152,NA,1,-0.6931471805599453
77,TRUE,1,1,customs,disagree,2-6,loyalist,0,152,NA,1,0.6931471805599453
77,TRUE,1,0,customs,agree,2-6,loyalist,0,661,NA,1,0.5596157879354227
77,TRUE,1,0,secondr,agree,1,loyalist,1,691,0,1,1.0986122886681098
78,TRUE,1,0,skilled,disagree,2-6,loyalist,0,689,NA,1,1.6094379124341003
78,TRUE,1,1,skilled,agree,1,loyalist,0,692,NA,1,0
79,TRUE,0,1,regulation,agree,beyond 6,loyalist,0,684,NA,0,NA
79,TRUE,1,1,skilled,agree,beyond 6,loyalist,1,684,1,0,2.0794415416798357
79,TRUE,0,0,secondr,agree,1,loyalist,0,685,NA,0,NA
79,FALSE,0,0,customs,agree,2-6,loyalist,0,685,NA,0,NA
79,TRUE,1,0,tuitionfree,agree,beyond 6,loyalist,0,685,NA,1,1.3862943611198906
79,TRUE,0,1,secondr,disagree,2-6,loyalist,0,687,NA,0,NA
79,FALSE,0,1,customs,disagree,2-6,loyalist,0,687,NA,0,NA
79,FALSE,0,1,freedomm,disagree,2-6,loyalist,0,687,NA,0,NA
79,TRUE,1,0,freedomm,agree,2-6,loyalist,0,690,NA,1,1.3862943611198906
79,TRUE,1,1,immigration,agree,beyond 6,loyalist,0,690,NA,1,1.3862943611198906
79,TRUE,1,1,tuitionfree,disagree,beyond 6,loyalist,0,690,NA,1,1.3862943611198906
79,TRUE,1,0,regulation,disagree,beyond 6,loyalist,1,697,1,0,NA
79,TRUE,1,0,immigration,disagree,beyond 6,loyalist,1,697,1,0,NA
79,TRUE,1,0,skilled,disagree,beyond 6,loyalist,1,697,1,0,NA
80,TRUE,0,1,tuitionlevel,agree,1,loyalist,0,193,NA,0,NA
80,TRUE,0,0,tuitionlevel,disagree,2-6,loyalist,0,700,NA,0,NA
81,TRUE,1,1,skilled,disagree,1,loyalist,0,628,NA,1,0.15415067982725836
81,TRUE,0,1,tuitionfree,disagree,2-6,loyalist,0,628,NA,0,NA
81,TRUE,0,0,skilled,agree,2-6,loyalist,0,700,NA,0,NA
81,TRUE,0,0,tuitionfree,agree,2-6,loyalist,0,700,NA,0,NA
82,FALSE,0,1,secondr,disagree,1,unclear rebel,0,699,NA,0,NA
82,TRUE,1,0,singlem,agree,2-6,loyalist,0,699,NA,1,1.3862943611198906
82,FALSE,0,0,immigration,agree,2-6,loyalist,0,699,NA,0,NA
82,FALSE,0,0,secondr,agree,2-6,unclear rebel,0,701,NA,0,NA
82,FALSE,0,1,singlem,disagree,2-6,loyalist,0,701,NA,0,NA
82,TRUE,1,1,immigration,disagree,2-6,loyalist,0,701,NA,1,0.28768207245178085
83,TRUE,1,1,skilled,disagree,2-6,loyalist,1,383,0,1,0.15415067982725836
83,TRUE,1,0,skilled,agree,1,loyalist,0,702,NA,1,-1.8718021769015913
84,TRUE,1,0,singlem,agree,beyond 6,loyalist,1,79,1,0,NA
84,TRUE,1,1,immigration,disagree,beyond 6,loyalist,1,79,1,0,NA
84,FALSE,0,1,freedomm,disagree,2-6,loyalist,0,137,NA,0,NA
84,FALSE,0,1,singlem,disagree,beyond 6,loyalist,0,137,NA,0,NA
84,FALSE,0,0,tuitionfree,disagree,beyond 6,loyalist,0,137,NA,0,NA
84,TRUE,1,0,immigration,agree,beyond 6,loyalist,0,675,NA,1,-1.5040773967762742
84,TRUE,1,0,tuitionlevel,agree,beyond 6,loyalist,0,675,NA,1,-0.40546510810816444
84,FALSE,0,0,secondr,agree,2-6,loyalist,0,687,NA,0,NA
84,FALSE,0,1,regulation,disagree,2-6,loyalist,0,687,NA,0,NA
84,FALSE,0,1,tuitionfree,agree,beyond 6,loyalist,0,687,NA,0,NA
84,FALSE,0,0,freedomm,agree,2-6,loyalist,0,695,NA,0,NA
84,FALSE,0,1,skilled,disagree,beyond 6,loyalist,0,695,NA,0,NA
84,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,695,NA,0,NA
84,FALSE,0,1,secondr,disagree,1,loyalist,0,705,NA,0,NA
84,FALSE,0,0,regulation,agree,2-6,loyalist,0,705,NA,0,NA
84,FALSE,0,0,skilled,agree,beyond 6,loyalist,0,705,NA,0,NA
85,TRUE,0,1,customs,agree,1,unclear rebel,0,652,NA,0,NA
85,TRUE,1,0,tuitionlevel,agree,2-6,loyalist,0,652,NA,1,-0.1823215567939546
85,TRUE,0,0,customs,disagree,2-6,unclear rebel,0,656,NA,0,NA
85,TRUE,0,0,regulation,agree,2-6,loyalist,0,656,NA,0,NA
85,TRUE,0,1,regulation,disagree,2-6,loyalist,0,705,NA,0,NA
85,TRUE,1,1,tuitionlevel,disagree,2-6,loyalist,0,705,NA,1,1.6094379124341003
86,TRUE,1,1,skilled,agree,1,loyalist,1,706,0,1,1.3217558399823195
86,TRUE,1,1,tuitionlevel,agree,2-6,loyalist,0,707,NA,1,0.8109302162163288
86,TRUE,1,0,skilled,disagree,2-6,loyalist,0,710,NA,1,0.9162907318741551
86,TRUE,0,0,tuitionlevel,disagree,2-6,loyalist,0,710,NA,0,NA
87,TRUE,1,1,customs,agree,2-6,extreme rebel,0,703,NA,1,0.4054651081081644
87,TRUE,0,1,freedomm,disagree,2-6,extreme rebel,0,703,NA,0,NA
87,TRUE,1,0,immigration,agree,2-6,loyalist,0,703,NA,1,-0.40546510810816444
87,TRUE,1,0,customs,disagree,1,extreme rebel,1,713,0,1,1.252762968495368
87,TRUE,0,0,freedomm,agree,2-6,extreme rebel,1,713,0,0,NA
87,TRUE,1,1,immigration,disagree,2-6,loyalist,1,713,1,1,1.252762968495368
88,TRUE,1,1,customs,agree,1,extreme rebel,0,326,NA,1,0.4519851237430572
88,TRUE,1,0,freedomm,agree,2-6,extreme rebel,0,326,NA,1,0
88,TRUE,1,1,immigration,disagree,2-6,loyalist,0,326,NA,1,0.4054651081081644
88,TRUE,1,0,customs,disagree,2-6,extreme rebel,0,716,NA,1,-1.2992829841302609
88,TRUE,1,1,freedomm,disagree,2-6,extreme rebel,0,716,NA,1,-0.7884573603642702
88,FALSE,0,0,immigration,agree,2-6,loyalist,0,716,NA,0,NA
89,TRUE,1,0,customs,disagree,2-6,unclear rebel,1,708,1,0,NA
89,TRUE,1,1,freedomm,disagree,2-6,loyalist,1,708,1,0,NA
89,TRUE,1,0,immigration,agree,2-6,loyalist,1,708,1,0,NA
89,TRUE,1,1,customs,agree,1,unclear rebel,1,709,1,0,NA
89,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,709,NA,0,NA
89,FALSE,0,0,freedomm,agree,2-6,loyalist,0,716,NA,0,NA
89,FALSE,0,1,immigration,disagree,2-6,loyalist,0,716,NA,0,NA
89,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,716,NA,0,NA
90,FALSE,0,0,customs,disagree,2-6,unclear rebel,0,706,NA,0,NA
90,FALSE,0,1,singlem,disagree,beyond 6,extreme rebel,0,706,NA,0,NA
90,FALSE,0,1,immigration,disagree,beyond 6,loyalist,0,706,NA,0,NA
90,FALSE,0,1,secondr,disagree,2-6,loyalist,0,711,NA,0,NA
90,FALSE,0,0,freedomm,agree,2-6,extreme rebel,0,711,NA,0,NA
90,FALSE,0,0,immigration,agree,beyond 6,loyalist,0,711,NA,0,NA
90,TRUE,0,0,secondr,agree,1,loyalist,0,713,NA,0,NA
90,FALSE,0,1,tuitionfree,agree,beyond 6,loyalist,0,713,NA,0,NA
90,FALSE,0,1,tuitionlevel,disagree,beyond 6,loyalist,0,713,NA,0,NA
90,FALSE,0,0,singlem,agree,beyond 6,extreme rebel,0,714,NA,0,NA
90,FALSE,0,0,tuitionlevel,agree,beyond 6,loyalist,0,714,NA,0,NA
90,FALSE,0,1,freedomm,disagree,2-6,extreme rebel,0,715,NA,0,NA
90,FALSE,0,0,skilled,agree,beyond 6,loyalist,0,715,NA,0,NA
90,FALSE,0,0,tuitionfree,disagree,beyond 6,loyalist,0,715,NA,0,NA
90,FALSE,0,1,customs,agree,2-6,unclear rebel,1,717,0,0,NA
90,FALSE,0,1,skilled,disagree,beyond 6,loyalist,0,717,NA,0,NA
91,TRUE,0,1,secondr,disagree,1,unclear rebel,0,399,NA,0,NA
91,TRUE,0,1,tuitionfree,disagree,2-6,loyalist,0,399,NA,0,NA
91,TRUE,0,1,tuitionlevel,agree,2-6,loyalist,0,399,NA,0,NA
91,TRUE,0,0,secondr,agree,2-6,unclear rebel,0,558,NA,0,NA
91,TRUE,0,0,tuitionfree,agree,2-6,loyalist,0,561,NA,0,NA
91,TRUE,0,0,tuitionlevel,disagree,2-6,loyalist,0,719,NA,0,NA
92,TRUE,1,1,customs,agree,1,loyalist,1,715,1,1,2.0794415416798357
92,TRUE,1,0,singlem,agree,2-6,loyalist,1,715,1,0,-0.10536051565782628
92,TRUE,1,1,skilled,disagree,2-6,loyalist,1,715,1,0,0.36772478012531734
92,TRUE,1,0,customs,disagree,2-6,loyalist,1,720,1,0,NA
92,TRUE,1,1,singlem,disagree,2-6,loyalist,1,720,1,0,NA
92,TRUE,1,0,skilled,agree,2-6,loyalist,1,720,1,0,NA
93,TRUE,1,0,freedomm,agree,2-6,loyalist,1,334,1,1,-0.11778303565638351
93,TRUE,1,0,singlem,agree,beyond 6,loyalist,0,334,NA,1,-0.11778303565638351
93,TRUE,1,1,skilled,agree,beyond 6,loyalist,0,334,NA,1,-0.11778303565638351
93,TRUE,0,1,secondr,disagree,1,loyalist,0,720,NA,0,NA
93,TRUE,0,1,regulation,agree,beyond 6,loyalist,0,720,NA,0,NA
93,TRUE,0,0,tuitionlevel,disagree,beyond 6,loyalist,0,720,NA,0,NA
93,TRUE,1,1,singlem,disagree,beyond 6,loyalist,0,721,NA,1,-0.11778303565638351
93,TRUE,1,0,immigration,disagree,beyond 6,loyalist,0,721,NA,1,-0.11778303565638351
93,TRUE,1,0,skilled,disagree,beyond 6,loyalist,0,721,NA,1,-0.11778303565638351
93,TRUE,1,1,customs,disagree,2-6,unclear rebel,0,722,NA,1,-0.11778303565638351
93,TRUE,1,0,regulation,disagree,beyond 6,loyalist,0,722,NA,1,-0.11778303565638351
93,TRUE,1,0,secondr,agree,2-6,loyalist,0,723,NA,1,-0.11778303565638351
93,TRUE,1,0,customs,agree,2-6,unclear rebel,0,723,NA,1,-0.11778303565638351
93,TRUE,0,1,tuitionlevel,agree,beyond 6,loyalist,0,723,NA,0,NA
93,TRUE,0,1,freedomm,disagree,2-6,loyalist,0,725,NA,0,NA
93,TRUE,0,1,immigration,agree,beyond 6,loyalist,0,725,NA,0,NA
94,TRUE,0,0,customs,disagree,1,unclear rebel,0,485,NA,0,NA
94,TRUE,0,1,tuitionlevel,disagree,beyond 6,unclear rebel,0,485,NA,0,NA
94,TRUE,0,0,regulation,agree,2-6,unclear rebel,0,728,NA,0,NA
94,TRUE,0,1,singlem,disagree,2-6,unclear rebel,0,728,NA,0,NA
94,TRUE,0,0,tuitionlevel,agree,beyond 6,unclear rebel,0,728,NA,0,NA
94,TRUE,1,1,customs,agree,2-6,unclear rebel,0,729,NA,1,0.8472978603872037
94,TRUE,1,1,regulation,disagree,2-6,unclear rebel,0,729,NA,1,0.8472978603872037
94,TRUE,1,0,singlem,agree,2-6,unclear rebel,0,729,NA,1,0
95,TRUE,1,1,freedomm,disagree,2-6,extreme rebel,0,189,NA,1,0
95,TRUE,1,1,singlem,disagree,2-6,extreme rebel,0,189,NA,1,0
95,TRUE,1,0,skilled,agree,2-6,loyalist,0,189,NA,1,0
95,TRUE,1,0,freedomm,agree,1,extreme rebel,0,761,NA,1,0
95,TRUE,1,0,singlem,agree,2-6,extreme rebel,0,761,NA,1,0
95,TRUE,1,1,skilled,disagree,2-6,loyalist,0,761,NA,1,0
96,TRUE,1,1,skilled,disagree,1,loyalist,0,139,NA,1,-0.15415067982725836
96,TRUE,1,0,skilled,agree,2-6,loyalist,0,777,NA,1,-0.15415067982725836
97,TRUE,0,0,singlem,agree,2-6,loyalist,0,237,NA,0,NA
97,TRUE,1,1,immigration,disagree,2-6,loyalist,1,583,0,1,-0.0953101798043249
97,TRUE,0,1,skilled,disagree,2-6,loyalist,1,583,0,0,NA
97,TRUE,1,1,singlem,disagree,1,loyalist,0,807,NA,1,-1.3437347467010947
97,TRUE,1,0,immigration,agree,2-6,loyalist,0,807,NA,1,-0.0953101798043249
97,TRUE,0,0,skilled,agree,2-6,loyalist,0,807,NA,0,NA
98,TRUE,1,0,freedomm,disagree,2-6,loyalist,0,484,NA,1,0
98,TRUE,1,1,freedomm,agree,1,loyalist,1,817,0,1,0.6931471805599453
99,TRUE,1,1,customs,disagree,2-6,extreme rebel,0,734,NA,1,0.6931471805599453
99,TRUE,1,1,singlem,disagree,2-6,extreme rebel,0,734,NA,1,1.3862943611198906
99,TRUE,1,1,tuitionfree,disagree,2-6,loyalist,0,734,NA,1,0.6931471805599453
99,TRUE,1,0,singlem,agree,2-6,extreme rebel,0,827,NA,1,0
99,TRUE,1,0,tuitionlevel,disagree,beyond 6,loyalist,0,827,NA,1,1.9459101490553132
99,TRUE,1,0,tuitionfree,agree,2-6,loyalist,0,828,NA,1,1.0986122886681098
99,TRUE,1,0,customs,agree,1,extreme rebel,0,829,NA,1,-0.6931471805599453
99,TRUE,1,1,tuitionlevel,agree,beyond 6,loyalist,1,829,1,1,-0.2876820724517809
100,TRUE,1,1,customs,disagree,1,loyalist,1,834,0,1,-0.35667494393873245
100,TRUE,0,1,freedomm,disagree,2-6,loyalist,1,834,0,0,NA
100,TRUE,1,1,immigration,agree,2-6,loyalist,1,834,0,1,1.252762968495368
100,TRUE,0,0,customs,agree,2-6,loyalist,0,835,NA,0,NA
100,TRUE,0,0,freedomm,agree,2-6,loyalist,0,835,NA,0,NA
100,TRUE,0,0,immigration,disagree,2-6,loyalist,0,835,NA,0,NA
101,TRUE,0,0,freedomm,agree,1,extreme rebel,0,843,NA,0,NA
101,FALSE,0,1,regulation,disagree,2-6,loyalist,0,843,NA,0,NA
101,FALSE,0,0,tuitionfree,disagree,beyond 6,loyalist,0,843,NA,0,NA
101,TRUE,0,1,freedomm,disagree,2-6,extreme rebel,0,844,NA,0,NA
101,FALSE,0,0,regulation,agree,2-6,loyalist,0,844,NA,0,NA
101,FALSE,0,0,immigration,agree,2-6,loyalist,0,844,NA,0,NA
101,TRUE,0,1,immigration,disagree,2-6,loyalist,0,845,NA,0,NA
101,FALSE,0,1,tuitionfree,agree,beyond 6,loyalist,0,845,NA,0,NA
102,TRUE,1,1,secondr,disagree,2-6,loyalist,1,589,1,0,0
102,TRUE,0,0,secondr,agree,1,loyalist,0,853,NA,0,NA
