Winner17,leaveHanretty,Majority17,c11Degree,in_experiment,in_experimentn,Region
2,35.37050455,44.941844452448045,25.641474735090636,Excluded (no letters),Excluded,7
2,34.59205781,43.540867734416125,28.56562712755157,Excluded (no letters),Excluded,7
2,34.755182,48.9615143048968,27.86201123998565,Excluded (no letters),Excluded,7
1,57.508902240000005,34.71526791719602,16.618708799832582,Included (letters sent),Included,5
2,57.432633730000006,3.1569440453220574,12.335348249729341,Excluded (no letters),Excluded,4
4,42.01830304,5.203765108567762,NA,Excluded (no letters),Excluded,11
2,27.30066196,74.85839233652645,24.013287595615488,Excluded (no letters),Excluded,2
2,52.16803564,77.14055501575942,7.16148445336008,Excluded (no letters),Excluded,2
2,35.26162544,67.52062328139323,18.56395763450516,Excluded (no letters),Excluded,2
2,49.820719759999996,72.86495582667227,9.314955203308063,Excluded (no letters),Excluded,2
4,43.26090286,7.385963241596039,NA,Excluded (no letters),Excluded,11
2,56.674596720000004,29.805165832135245,10.741493914468691,Excluded (no letters),Excluded,10
1,50.09042072,7.883947698899313,18.931032820858835,Excluded (no letters),Excluded,4
1,68.89943000999999,37.21930605825169,8.648622311009332,Excluded (no letters),Excluded,4
1,57.88401838,38.59515709425656,15.856619556216756,Excluded (no letters),Excluded,5
2,59.1531961,30.80948908240745,13.014107685569815,Excluded (no letters),Excluded,6
2,54.59717781,30.1844666507706,15.416608578465544,Excluded (no letters),Excluded,6
1,47.183797160000005,15.850626990995636,21.644051996478325,Included (letters sent),Included,2
1,45.02570105,45.42832122804306,27.461583635117943,Included (letters sent),Included,8
1,55.91719646999999,34.26919581568923,15.403947076650159,Excluded (no letters),Excluded,8
2,64.91008794999999,28.853898110071803,9.032954345807294,Excluded (no letters),Excluded,2
1,60.956032140000005,46.67144735269511,12.139974190714147,Excluded (no letters),Excluded,6
2,36.35657629,63.24416733708769,24.75189986589182,Included (letters sent),Included,2
2,38.21218401,69.04881074140971,20.854334390038087,Excluded (no letters),Excluded,2
2,24.93859855,55.73486063952837,38.669690642474855,Excluded (no letters),Excluded,2
1,70.86291353,2.1073828179516316,6.7573260930624475,Excluded (no letters),Excluded,4
1,51.927530919999995,47.40921169176262,17.33817925385481,Excluded (no letters),Excluded,8
1,58.80843468,35.13350291894662,15.501888361456636,Excluded (no letters),Excluded,5
2,58.354338829999996,48.69280071545685,7.994171769097279,Excluded (no letters),Excluded,10
2,66.08364664,38.92864158037994,9.700360962387451,Excluded (no letters),Excluded,1
1,65.26552985000001,2.141957160856783,11.322797428077264,Excluded (no letters),Excluded,1
2,37.94096947,1.9548075011596315,NA,Excluded (no letters),Excluded,11
1,49.66509051,3.0896064076090357,19.11870484847853,Excluded (no letters),Excluded,8
1,53.08140404,2.674999224637906,17.106315767881686,Excluded (no letters),Excluded,8
2,44.68652381,44.42204580406501,19.4070871046942,Excluded (no letters),Excluded,7
1,47.31132761,42.55015336882558,25.32666434027374,Excluded (no letters),Excluded,8
1,48.06450827,16.49977882334017,19.877561038998543,Excluded (no letters),Excluded,10
1,55.84294422,26.61144707804305,12.7131931166348,Excluded (no letters),Excluded,10
1,49.87319669,8.736477260791933,NA,Excluded (no letters),Excluded,11
1,58.185620549999996,3.0641522658080906,12.007063796651648,Excluded (no letters),Excluded,2
1,59.81727737,4.018564852837252,13.144005392412469,Included (letters sent),Included,3
4,37.710356090000005,0.7584792253017221,NA,Excluded (no letters),Excluded,11
4,43.9006772,6.795788905385342,NA,Excluded (no letters),Excluded,11
2,54.015405019999996,32.992033433459575,10.536543592108297,Excluded (no letters),Excluded,10
1,60.17814514,42.82015340886968,13.247734337088673,Excluded (no letters),Excluded,8
1,55.257656499999996,47.214218066778166,14.694037913760926,Excluded (no letters),Excluded,8
1,55.7006959,32.973002434504565,15.558507367229971,Excluded (no letters),Excluded,4
1,47.80556283,40.06639386021134,20.64281212800224,Excluded (no letters),Excluded,8
2,61.644986290000006,0.06842753524018065,12.992690850027072,Excluded (no letters),Excluded,5
2,48.00307977,40.26796786542298,20.00746696534528,Included (letters sent),Included,1
2,41.07125543,46.259336647693154,22.513460244207288,Included (letters sent),Included,1
2,56.8289241,21.431825712392314,17.316684234709044,Included (letters sent),Included,1
2,59.3309312,21.735469853340575,11.296693375465523,Excluded (no letters),Excluded,10
2,53.65707981,13.02546157742069,15.640363546179994,Excluded (no letters),Excluded,10
1,56.01337034,33.231984817088524,12.732616447515044,Excluded (no letters),Excluded,9
1,60.59812834,28.89631386074585,10.418849443239688,Included (letters sent),Included,6
3,58.400286720000004,6.729516363915076,10.311080523055747,Excluded (no letters),Excluded,6
1,65.77828611999999,28.247731044231834,8.915978238968366,Excluded (no letters),Excluded,6
1,50.88435338,27.291322347858816,14.9854660152143,Included (letters sent),Included,6
1,66.67395689,34.93589743589743,8.095238095238095,Excluded (no letters),Excluded,6
2,69.25528289,29.47490394584375,6.851260205892793,Excluded (no letters),Excluded,3
1,60.271290050000005,1.9986131061469115,12.650984461933179,Excluded (no letters),Excluded,4
1,58.995218810000004,2.824487010771555,13.568421613556431,Excluded (no letters),Excluded,4
1,53.33802045,35.1395427551617,18.96746274559985,Excluded (no letters),Excluded,4
1,56.72662157,1.1046955005991939,10.668547561751446,Excluded (no letters),Excluded,6
2,40.53030013,30.36663486438599,22.564646243084496,Excluded (no letters),Excluded,6
2,42.87932214,49.81310550003814,19.593736258367127,Included (letters sent),Included,4
2,63.80805601,29.123933296797933,7.0510412194074705,Excluded (no letters),Excluded,4
2,46.46776483,31.502836127906253,19.502070260810175,Included (letters sent),Included,4
1,64.50599311,10.287190396596262,9.756463810849919,Excluded (no letters),Excluded,5
1,39.5023841,6.201078127307635,NA,Excluded (no letters),Excluded,11
2,58.90245084,37.28362541662187,9.290710942797135,Excluded (no letters),Excluded,10
1,62.43048760999999,32.192664751675615,12.65862447125176,Excluded (no letters),Excluded,7
2,59.92043445,17.394816846312477,11.801430247077075,Excluded (no letters),Excluded,2
2,61.30829724,37.56005940421071,8.613515100456972,Included (letters sent),Included,2
3,40.281308249999995,19.60304162907591,NA,Excluded (no letters),Excluded,11
1,57.541498430000004,38.56641762945641,16.31323883690963,Excluded (no letters),Excluded,7
2,32.52633748,43.2017218346445,31.848114341335503,Excluded (no letters),Excluded,8
3,38.029240959999996,1.3595468177274241,34.25914274928791,Excluded (no letters),Excluded,8
4,35.54794429,5.6054917944867535,NA,Excluded (no letters),Excluded,11
4,34.79527931,6.091772151898734,NA,Excluded (no letters),Excluded,11
1,63.15429580000001,2.8514736701297543,10.416432347317512,Excluded (no letters),Excluded,2
2,60.65127663,2.6553116275332918,13.038906414300735,Excluded (no letters),Excluded,3
1,55.202409640000006,34.23714224230687,14.981859675814851,Included (letters sent),Included,2
4,39.90164644,0.040756914119359534,NA,Excluded (no letters),Excluded,11
2,61.30959473000001,1.2715237337131844,9.470023186485593,Excluded (no letters),Excluded,6
1,66.44024003999999,11.050928066582998,6.876771310224547,Excluded (no letters),Excluded,9
2,54.40523532,13.292844867989375,15.996442615748926,Excluded (no letters),Excluded,9
2,46.51097855,28.69604451797263,15.32990430256872,Excluded (no letters),Excluded,10
1,57.4193151,28.503510531594785,14.721575966012542,Excluded (no letters),Excluded,9
2,34.20763699,47.11803312136566,37.41998821912429,Included (letters sent),Included,7
1,63.69341446,21.10781614064817,10.237773855259059,Excluded (no letters),Excluded,8
2,51.763034399999995,3.4869631557689718,18.220113515431006,Excluded (no letters),Excluded,8
1,55.3168878,0.7441287295305353,13.132393556729832,Excluded (no letters),Excluded,10
2,55.67265972999999,44.16945248195073,12.978109844016252,Excluded (no letters),Excluded,2
1,48.584363870000004,0.6134287143942623,21.99470140192074,Excluded (no letters),Excluded,3
1,27.76423307,3.313856783383802,44.21433182698515,Excluded (no letters),Excluded,7
1,67.65267372,42.38743379787792,9.065138040465111,Excluded (no letters),Excluded,6
2,38.253326539999996,6.786994460335276,29.647784632641617,Excluded (no letters),Excluded,8
1,51.51014618999999,5.555770196654175,18.2994914390162,Excluded (no letters),Excluded,8
2,67.6748838,22.286184210526315,7.657822249704874,Excluded (no letters),Excluded,1
1,60.98995823,16.28874189766166,11.127555395723258,Excluded (no letters),Excluded,5
1,47.97697869,32.725786373855044,23.572031164706466,Excluded (no letters),Excluded,8
1,25.68141894,8.7684692396442,NA,Excluded (no letters),Excluded,11
2,60.44990078,41.7354870051008,6.724687725727171,Excluded (no letters),Excluded,10
1,58.730891809999996,23.91123188405797,16.592783440053548,Excluded (no letters),Excluded,2
1,54.710436939999994,40.531106940522335,16.12881455069008,Excluded (no letters),Excluded,3
1,28.685631299999997,0.07105637138796779,46.227588573389376,Included (letters sent),Included,7
2,57.45003587000001,29.611941491487492,10.282466828810172,Excluded (no letters),Excluded,2
1,63.68812299,18.319105804459817,11.052128676080264,Excluded (no letters),Excluded,8
1,60.92034453,11.742295970199796,9.894572141712924,Excluded (no letters),Excluded,6
1,69.28564915999999,27.586897325004006,11.239607828019995,Excluded (no letters),Excluded,7
1,46.07558645,35.9998404085541,22.05013745610931,Included (letters sent),Included,8
4,43.49302937,15.392416913715087,NA,Excluded (no letters),Excluded,11
1,58.9357362,6.411994576920009,13.462205827538783,Excluded (no letters),Excluded,2
2,66.72198863999999,7.844325897187197,9.899565865353463,Excluded (no letters),Excluded,3
2,68.34596314,30.026632914062706,6.954516872773003,Excluded (no letters),Excluded,3
1,58.61758176000001,15.996571606669782,15.108992349390643,Excluded (no letters),Excluded,5
1,49.543845530000006,26.188602899853887,27.2500130814714,Excluded (no letters),Excluded,7
1,49.84697172,34.97451994807108,23.14264266053406,Included (letters sent),Included,8
1,41.46612381,13.736687760456862,27.941195484930375,Included (letters sent),Included,4
2,37.569901789999996,0.5209152382450071,NA,Excluded (no letters),Excluded,11
1,53.87786935,40.13271031284198,17.382049514410458,Excluded (no letters),Excluded,4
1,51.23953346,40.98767053569963,19.064063453325197,Excluded (no letters),Excluded,6
1,37.83228099,10.717919927014984,33.165316066328046,Excluded (no letters),Excluded,6
1,64.06363369,20.55264517081089,9.52655534971598,Excluded (no letters),Excluded,9
2,58.392857799999994,36.64927720919119,10.298632430923806,Excluded (no letters),Excluded,2
2,56.053741050000006,46.02919487198881,9.985870200740596,Excluded (no letters),Excluded,2
1,54.766045399999996,0.60906570881974,14.016618943349615,Excluded (no letters),Excluded,9
2,53.59345748,40.17724017724017,17.36655273598488,Excluded (no letters),Excluded,2
1,49.90814012,32.51298981448482,18.380972810639783,Excluded (no letters),Excluded,9
1,61.31829001,6.8088564689091955,11.67243113302426,Included (letters sent),Included,3
2,68.67554724,8.534401273568479,7.8602986410156035,Excluded (no letters),Excluded,3
2,59.43575056,14.568055588949532,10.139870307365726,Included (letters sent),Included,1
2,44.08858731,29.989055089383438,16.39189038654339,Excluded (no letters),Excluded,2
1,57.652600799999995,24.55952635708681,15.667185546227063,Excluded (no letters),Excluded,3
1,54.040514200000004,42.79159670428365,21.003653041090047,Excluded (no letters),Excluded,8
2,59.97367924,45.72008598041557,9.413204430031206,Excluded (no letters),Excluded,3
2,31.911972570000003,57.95684775570733,27.48247838501627,Excluded (no letters),Excluded,3
2,34.006065140000004,3.726762539459839,31.73812656052836,Excluded (no letters),Excluded,3
2,57.16131008999999,31.266675711120158,13.957796815052296,Excluded (no letters),Excluded,3
2,66.31781806,27.06211579043949,8.41886082751209,Excluded (no letters),Excluded,3
1,63.65773924,9.740649126752118,10.183090166705677,Excluded (no letters),Excluded,4
1,52.211344520000004,8.766738458657178,19.66331179695745,Excluded (no letters),Excluded,3
1,52.92057793,11.38601103035926,16.23291585313586,Excluded (no letters),Excluded,5
1,59.848118549999995,29.41599669058796,12.855171768667711,Excluded (no letters),Excluded,5
1,65.36448876,29.599719784389656,7.5615815011724274,Excluded (no letters),Excluded,8
1,53.18714405,34.37510750283808,18.492782649048678,Excluded (no letters),Excluded,3
1,61.583166649999995,38.35585209052084,12.49835936474603,Excluded (no letters),Excluded,4
2,54.05691498,31.306750161156643,17.906796230975562,Excluded (no letters),Excluded,8
1,53.34830853,36.24973567350391,18.738104066246446,Excluded (no letters),Excluded,5
1,47.58369914,27.588153692292806,19.696574670689163,Excluded (no letters),Excluded,9
1,51.634507500000005,18.938622948392947,16.760067586595326,Excluded (no letters),Excluded,9
1,50.32814379,35.85112377136418,16.343887329282307,Excluded (no letters),Excluded,9
1,71.07144319999999,49.482261750968895,7.417289220917824,Included (letters sent),Included,4
1,56.63894373,13.53357405988985,15.073194473910819,Excluded (no letters),Excluded,2
2,62.052532670000005,35.583243402334936,8.947260112888053,Included (letters sent),Included,1
1,60.29473415,0.0662633862727914,12.880009485416172,Excluded (no letters),Excluded,8
2,49.41218119,24.52508368334648,19.330748075440436,Excluded (no letters),Excluded,8
1,55.07458096,21.190481235828866,12.778238055785696,Excluded (no letters),Excluded,6
1,46.29283656,6.076403369755609,14.28438414471934,Excluded (no letters),Excluded,2
1,60.299599,26.7883867105657,15.880597779456773,Excluded (no letters),Excluded,8
1,57.46250827,14.885216855404051,15.528886973932659,Excluded (no letters),Excluded,5
1,64.69043246,24.252603291904602,12.377628856428153,Excluded (no letters),Excluded,5
1,65.24281719,44.479445890156335,12.33591447779663,Excluded (no letters),Excluded,5
2,59.2907293,19.040440916692184,10.549079879765516,Excluded (no letters),Excluded,2
1,57.03690856,6.864394753380501,13.796126564118913,Excluded (no letters),Excluded,6
1,32.19611271,0.299862225463976,NA,Excluded (no letters),Excluded,11
2,46.78932179,34.8473907182746,18.337375964718852,Excluded (no letters),Excluded,2
2,66.32496941,20.39502936977838,9.277821998569944,Excluded (no letters),Excluded,1
2,57.76439166,1.6498216409036859,14.991291366011444,Excluded (no letters),Excluded,1
2,64.84664776,11.757429476542464,10.180151056513944,Excluded (no letters),Excluded,5
2,72.12358560999999,5.645431484229168,6.818299502899751,Excluded (no letters),Excluded,5
1,71.10740622,1.590309426721036,7.843681093899512,Excluded (no letters),Excluded,5
1,57.53522217,34.96762072273745,16.700312766562412,Excluded (no letters),Excluded,5
1,63.663983280000004,16.23846398642198,11.660690334765828,Excluded (no letters),Excluded,5
1,51.00166754999999,41.01845625046701,20.027901181059704,Excluded (no letters),Excluded,5
2,20.53967406,47.10995608925531,39.42824824995731,Excluded (no letters),Excluded,7
2,48.905485459999994,39.26002669801359,16.062553501386244,Excluded (no letters),Excluded,2
2,45.86215909,1.0765325310267018,18.923485692595904,Included (letters sent),Included,9
1,54.89119115,30.40301464864482,14.437680471005887,Included (letters sent),Included,6
1,55.21257568,27.571718841478116,14.530522659849016,Excluded (no letters),Excluded,6
1,54.02620066,32.72609938231769,13.754137807261271,Excluded (no letters),Excluded,6
1,63.24870026,32.974529432226646,10.850293148271023,Excluded (no letters),Excluded,6
2,59.93816529,22.16089202190153,12.348972414288106,Included (letters sent),Included,1
1,54.199342800000004,40.393223316386,18.49819868610045,Included (letters sent),Included,8
1,51.85155398,43.137560098232505,20.090118632731368,Excluded (no letters),Excluded,8
1,40.74971314,35.72610537463595,28.03501497350841,Included (letters sent),Included,8
1,46.44059275,31.920106438213914,19.52470748076225,Excluded (no letters),Excluded,8
1,51.28387875,24.43332691937656,21.554683030838838,Excluded (no letters),Excluded,7
1,51.67437686,29.01925914714896,21.344036225172378,Included (letters sent),Included,5
2,61.79255368,37.452714809863764,9.768537897462133,Excluded (no letters),Excluded,10
2,43.40078475,28.42658655651521,18.867924528301888,Excluded (no letters),Excluded,10
1,57.28561384,15.17910801114531,10.785966884470362,Excluded (no letters),Excluded,9
1,51.653094089999996,4.805835657584209,14.222589103622415,Excluded (no letters),Excluded,9
1,65.99235865,26.208872850774785,9.601849206555334,Included (letters sent),Included,5
1,45.631558160000004,30.10627901294894,24.768831917038746,Included (letters sent),Included,2
1,52.92471057,25.196263460897978,14.934135324995285,Excluded (no letters),Excluded,9
1,66.19103401999999,1.611242894866401,9.09256687567507,Excluded (no letters),Excluded,5
1,53.64874667,38.20662108184957,16.477757314314672,Excluded (no letters),Excluded,9
1,65.18256162,22.220382824624934,9.232452670990877,Excluded (no letters),Excluded,8
1,61.69104703,12.837416839185579,11.775526628428354,Excluded (no letters),Excluded,8
1,56.43278105,33.97343059951009,15.500234852043212,Excluded (no letters),Excluded,3
1,52.1900806,23.813375419214836,15.187796550042126,Excluded (no letters),Excluded,9
1,70.25530969,0.6855439642324889,10.10073994829277,Excluded (no letters),Excluded,6
1,57.8205268,34.24889734497968,12.972799763369034,Excluded (no letters),Excluded,9
1,52.857431909999995,41.30950498181243,18.53992200984466,Excluded (no letters),Excluded,8
2,25.58758409,26.573378487562533,44.08669222219702,Included (letters sent),Included,7
1,62.453668009999994,27.910657755891666,9.566891716757798,Excluded (no letters),Excluded,9
2,60.77521646,26.64654297535715,9.156630188909947,Excluded (no letters),Excluded,10
1,53.89136358,26.809230157151383,15.880847169190728,Excluded (no letters),Excluded,9
2,23.77702633,70.09465129005451,22.791778444845573,Excluded (no letters),Excluded,7
1,45.85036987,6.694087948170248,18.046890655266846,Excluded (no letters),Excluded,9
1,44.646337190000004,30.373185264439485,22.847757271695635,Excluded (no letters),Excluded,8
3,33.31585769,14.726203047216774,39.65003557452864,Excluded (no letters),Excluded,7
2,47.637004090000005,20.517781138977803,18.471620570920805,Included (letters sent),Included,1
2,59.52071882,37.161797579588374,11.645114857068082,Included (letters sent),Included,1
1,57.1873736,10.78082837195357,19.03756756426994,Excluded (no letters),Excluded,7
2,56.55908168,6.149829386826595,10.185009241824872,Included (letters sent),Included,10
1,52.55067009,4.076845750027924,15.553360184411178,Excluded (no letters),Excluded,10
2,22.42839619,36.790087569492385,42.810593167572954,Included (letters sent),Included,7
2,62.765067249999994,4.7014086941491655,10.97107438016529,Excluded (no letters),Excluded,3
2,49.92311963,48.228651789961326,10.463301802112822,Excluded (no letters),Excluded,2
1,74.18521817,6.823547930111758,5.966502890957952,Excluded (no letters),Excluded,5
2,61.635275869999994,20.17607551279724,10.67143288956644,Excluded (no letters),Excluded,5
2,33.48858552,66.50395696155205,23.999488110195912,Included (letters sent),Included,7
2,56.28990700999999,24.57954491920667,10.953355883923804,Excluded (no letters),Excluded,1
1,46.45965101,27.3261847111726,23.347526715229147,Excluded (no letters),Excluded,8
2,61.62753511,40.99636870118888,11.685566288674226,Excluded (no letters),Excluded,5
2,58.074391049999996,19.749778428179813,12.185876194282914,Excluded (no letters),Excluded,2
2,51.11005434,4.111621904992338,19.095670391061454,Excluded (no letters),Excluded,2
2,41.64027399,2.2310609564332626,26.4690490430622,Excluded (no letters),Excluded,5
1,67.76303004,18.038068591292554,9.43757121927397,Excluded (no letters),Excluded,5
2,61.851332400000004,31.89234485138266,7.987397815436288,Included (letters sent),Included,1
1,51.15197788,3.569356765057158,21.086427367748612,Excluded (no letters),Excluded,6
1,63.41421905,17.494399513991723,7.392696229547072,Excluded (no letters),Excluded,6
1,52.77483489,39.077798359354325,16.681420758400737,Excluded (no letters),Excluded,8
2,50.55283696,7.760851955031316,16.27444340980276,Excluded (no letters),Excluded,2
1,63.01966543,23.40345604808415,10.168592313133695,Included (letters sent),Included,4
1,53.63034818,12.461581447331657,14.5071317610507,Included (letters sent),Included,9
1,52.822556109999994,14.261936557703844,20.22327029413131,Excluded (no letters),Excluded,6
2,70.27929536,33.68375543268027,6.937659544141085,Included (letters sent),Included,3
2,68.17501793000001,19.72735178269988,8.217232226128129,Excluded (no letters),Excluded,5
2,68.67089363,12.356624369701336,6.758341930833699,Excluded (no letters),Excluded,5
2,47.96501844,60.54226790538314,23.273836348419493,Excluded (no letters),Excluded,7
2,33.654802769999996,26.589675482157293,41.47882851461233,Included (letters sent),Included,7
3,47.05617359,1.5032793545765861,19.894698313483683,Included (letters sent),Included,2
1,57.20144602,20.462642914118586,10.911710614171753,Excluded (no letters),Excluded,9
2,62.958890690000004,33.71124479407682,10.18763197586727,Excluded (no letters),Excluded,2
1,50.30214983,42.596730346702415,18.773126978543793,Excluded (no letters),Excluded,9
1,56.88136727999999,33.47153476648828,13.055974070369572,Excluded (no letters),Excluded,9
1,29.36939468,10.910996390171952,45.49402960505489,Excluded (no letters),Excluded,7
1,39.63737859,17.494226327944574,28.157300551931762,Excluded (no letters),Excluded,8
1,46.65907704,41.512583223604906,26.19024198308086,Excluded (no letters),Excluded,8
2,46.54894164,18.415753955083527,16.82927647019379,Excluded (no letters),Excluded,2
2,44.69019958,12.206775727514731,18.660904116273397,Excluded (no letters),Excluded,2
1,60.46842975,37.86681830182165,12.375013887345851,Excluded (no letters),Excluded,6
1,46.34465746,34.86303280975594,20.87396849212303,Excluded (no letters),Excluded,8
1,44.25193357,30.271874886869636,26.193885884037734,Excluded (no letters),Excluded,8
1,42.69408892,31.492712347126822,27.794282861066034,Excluded (no letters),Excluded,8
2,67.70525193,12.564369453270515,7.772397094430993,Excluded (no letters),Excluded,5
2,68.1449563,23.45196121639489,7.9283301848989645,Excluded (no letters),Excluded,5
2,54.367502079999994,5.159873423699995,18.253525159258462,Excluded (no letters),Excluded,5
1,53.67724331,4.877195029461525,16.983223524429885,Excluded (no letters),Excluded,5
1,59.386528240000004,42.342391403002416,14.803803470282183,Excluded (no letters),Excluded,5
1,52.51939236,37.76805794124417,19.571178605938734,Excluded (no letters),Excluded,5
2,61.01018397,9.417890392552069,10.46148160694763,Excluded (no letters),Excluded,2
2,59.79113324000001,18.35809123176022,11.448580248488405,Excluded (no letters),Excluded,2
1,53.681448210000006,9.612741683453509,12.25407747196738,Excluded (no letters),Excluded,8
1,56.01651912,22.18226519641121,12.248269647170734,Excluded (no letters),Excluded,8
1,59.322313199999996,19.312238757748926,12.811984569457888,Excluded (no letters),Excluded,5
2,57.57425456000001,5.220563091302862,12.997936284966096,Excluded (no letters),Excluded,10
1,48.46191607,12.296936047707177,21.22014043258883,Excluded (no letters),Excluded,8
1,54.198866300000006,23.261026478744824,17.8770496238974,Excluded (no letters),Excluded,2
1,63.14547474,26.079133172954684,10.901588865623847,Excluded (no letters),Excluded,5
2,49.64809917,32.59608253718972,16.60118699322912,Excluded (no letters),Excluded,2
1,59.86554456,24.784526294525623,10.89049063661869,Excluded (no letters),Excluded,9
2,50.942004159999996,14.07391548692697,13.821039903264811,Excluded (no letters),Excluded,10
2,38.8206767,34.98907474382158,24.95742796812206,Excluded (no letters),Excluded,3
1,44.6677162,14.433977049123234,19.369732315287315,Excluded (no letters),Excluded,3
1,63.66218474000001,27.811550151975684,11.32766949858404,Excluded (no letters),Excluded,3
